Word	Cluster	Jaccard BNC-Genome	Genome neighbors	BNC_normalized neighbors
dinosaur	6	0.0	dinosaur penguin whale spiderman tiger reindeer gorilla hello_kitty wolf santa mascot stuffed_bear bunny turtle hippo	apart few too different general perceived rhetoric priorities (something interests avenue study raised high-density objective
direction	16	0.0	direction images placard desktop sandwiches shirts mask trains lawn dogs pictures cups string women room	common pieces research encourage way public big sane informed its was examples centre impact alternative
dirt	0	0.0	dirt snow soil sand grass mud ground gravel brown_dirt hay earth beach rocks field path	fertile matters faith rural listen industries etc development literature dispersed recently impact problem suburbia native
dish	7	0.0	dish plate bowl platter plates noodles pizza white_dish food tray meal satellite_dish bowls container soap_dish	at commercial meaningful industry davids agriculturally society bell economy course cost few enquiries at consideration
dishwasher	10	0.0	dishwasher bookshelves microwave oven cut_out kitchen_sink coffee_machine stove tissue_holder eyeliner coffee_maker soap_dispenser dish_washer microwave_oven tail_pipe	sub-divisions intend published suggestion expanding two opposition facilities forum 171 again new predominantly category migration
disk	7	0.0	disk catch baking_sheet disc hard_hat perch crayon neon_lights black_light baseball_mitt post-it cds pocket_watch cd's vertical_stabilizer	off does ideology placed right locked conflict surprisingly than also point looking the intensive subject
dispenser	2	0.0	dispenser holder towel_holder dispensers soap_dispenser suds towel_bar soap_bottle paper_holder tape_dispenser dispencer roll cubes ice_bucket bandage	pits again sites launched criteria suburbia take explain category boot when communities authors various denied
display	17	0.0	display destination_sign billboard alarm_clock score screen kiosk marquee timer digital_clock signage number_0 botton drums unicorn	was nascent liberty vested afford conflict well-known to the also allow early 1 there (something
distance	11	0.0	distance land_mass bench_leg moutains hazy mountian train_stop red_truck horizon right concrete_ground white_frame huts red_ribbon left	publication intend when politically at stress suggestion new dividing a again expanding opposition apart felt
dock	9	0.0	dock boat_dock piling oars wooden_poles hull dark_eyes wood_beam wooden_stick visitors wood_bench sideburn picnic_tables ferry marina	where centralisation so base forum was crichton competition farms centre appeared meaning concentration same mentioned
document	12	0.0	document framed_painting times electric riding cemetery first in ana volvo no diploma 2013 second framed_print	has predominantly anthony felt besides at claims engendered networks value we politically saunders when facilities
dog	6	0.0	dog cat bear cow sheep giraffe puppy man zebra dogs horse woman kitten girl elephant	distinction sharp actually era commercial case anthony extensive how at saunders predominantly mcfarlane migration 171
doll	15	0.0	doll plush bear baby turtle toy stuffed_animal stuffed_toy teddy_bear figure animal dinosaur paw_print figurine baby_cow	claim each race consideration grew since commercial distinction sharp situated class at era numbers attributes
dome	5	0.0	dome lock tent_top building_side arches white_wheel roof_top corners carving back_ground pedestal shingles tops letter_l facade	sustained dividing tends population concept effects take assumption constraining communities troublemakers informed uniqueness series debating
door	17	0.0	door doors window windows drawer closet_door cabinet_door exit cabinet shower_door doorway cabinet_doors garage_door gate windshield	fundamental this authors section goliath other criterion held same being concentrates focussing rights accept intrinsic
doorknob	10	0.0	doorknob door_knob pendulum award gold_hands door_lock door_handle knob cherub hardware buckle lock candlestick pulls candleholder	clearly accept total wish concentrated elicit what among criterion experts theme addresses being goliath ln
doorway	17	0.0	doorway opening entryway entrance window passageway open_window hallway door_way arched_top entrances white_window doorways pantry belfry	base centre where crichton concentration centralisation appeared competition so forum was meaning same latter isolated
dough	7	0.0	dough burnt_spot crust pizza_pan pizza_crust hash_browns brown_handle mini_pizza pizzas food good green_vegetable pizza blob pita	evidence transportation assuming series take question a stress politically suggestion claims tel its dividing again
doughnut	19	0.0	doughnut donut doughnuts donuts pastry cake cupcake frosting food powder muffin dessert pie hot_dog glaze	degree possible agriculturally grew tended each amount whether comparatively numbers commitment attributes consideration imply it
dragon	17	0.0	dragon chinese_food cherub eave angel antler tick company_name stonework toe_nail sweet flower_petals bee chinese_writing details	extensive sharp distinction at politically predominantly identifiable various a claims stress migration commercial anthony saunders
drain	2	0.0	drain storm_drain grate hole sprayer sewer_grate brackets doorknob sink sink_drain wastebasket tail_pipe paper_holder tap sink_faucet	who living prime types modern felt nationally wider addresses being possibility much what opposition large
drawer	10	0.0	drawer cabinet cabinet_door door freezer closet_door cabinets cupboard freezer_door kitchen_drawer brown_table knobs filing_cabinet framed wooden_drawer	expediency isolated incomer crichton expanding this suggestion competition published two acquainted politically was subdivided encourage
drawing	6	0.0	drawing graffiti_letter black_writing standing spec painting smudges art person's_head sleeping_bag backgroud monster question_mark figure bad_picture	to allow tel time conflict redundant the was for vested question social intensive behind in
dress	1	0.0	dress skirt tie bedspread blouse shirt curtain outfit pillow tablecloth tank_top table_cloth curtains shorts comforter	taking air-traffic be reports facts redundant that another logically south whether constraint to allow behind
dressing	7	0.0	dressing mustard_bottle bottled_water wording bit substance smear dip sanitizer drop water_bottles condiment dinner jelly red_table	community to expect motivations effectiveness redundant reports point another what in native immigrants get behind
drink	7	0.0	drink beverage liquid drinks soda beverages water_bottles bottle smoothie beer shaving_cream ice_water buffet beer_glass red_bull	bring residence possible amount our sorts agriculturally north schooling growth whether sphere tended deliberately crofters
drive	12	0.0	drive radar ports delta hard_drive times electric riding cemetery first volvo in ana dvd_player slots	circulation deserved support collar where defend changes affect expert answers produced decisions cast planning locally
driver	18	0.0	driver bus_driver bartender rowers horse_rider passenger schedule lifeguard patron stop jockey shelter conductor worker officer	capital-intensive various felt opposition role debating rights category locals 1971 boot claims when wider denied
driveway	18	0.0	driveway race_track roadway pathway courtyard parking_lot airstrip parking walkway road paved_road pavement sidewalk landing_strip truss	mentioned forum so centralisation again denied competition appeared same latter was section probably category connection
drop	6	0.0	drop drops droplet smear water_droplet large_body drizzle rain_drops residue rain_coat water_splash water_dispenser clear rain_drop water_pitcher	involved am stems where nascent our studies characterised them tradition suggestive view appropriate dispute deserved
droplet	6	0.0	droplet water_droplet large_body drops water_splash water_dispenser puddles drop clear sports water_drops water_spot water_drain rain_coat hoses	access study often perceived rhetoric priorities co-operation few ssrc inhabited avenue course major hub objective
droppings	0	0.0	droppings horse_head manure breadsticks rubbish hoofs reigns competition brussel_sprouts abdomen halter exhibit feed foot_print babies	topographical development rural literature attempts like faith anthropological fertile recently leisure part activated matters benefit
drum	1	0.0	drum oil_stain green_hat savanna spill cd_case spiderman window. pyramid prairie guacamole wheel_cover truck_cab seawall grasslands	attitudes actually unskilled constraint case migration discussion subject distinction value far mcfarlane nascent cost stress
dryer	2	0.0	dryer washer hand_rail safety_rail clothes_line gray_roof black_backpack coffee_machine pallets hamper soap_dispenser dreadlocks deer_head dishwasher hair_dryer	referent unskilled distinction far era actually sharp predominantly 171 locked migration upon subject owned case
duck	6	0.0	duck ducks bear moose pelican bird swan giraffe elephant zebra baby_giraffe cow seagull goat stuffed_dog	residence suggestive understanding division distinction each commercial agriculturally class at constraint actually grew nascent relation
duct	9	0.0	duct shaft vent_hood metal_pot openings large_elephant large_umbrella upper_body shower_rod cubbie grates upper_deck large_window sewer cat's_paw	begin explain suburbia application sites criteria they take launched concentrates again sited paper authors national
dugout	8	0.0	dugout train_stop long_trunk green_foliage long_pants trainyard light_skinned pod white_railing green_cap rectangular red_awning dune baseball_uniform large_truck	belonging publication expanding this forum category two denied was crichton processes suggestion expediency intend polarity
dune	3	0.0	dune sand_dune dunes front_yard marsh clumps fenceline brown_sand beach_sand phone_number railway_station grassy_hill tan_shirt khaki tan_bricks	began listen assuming national take simply stress does judge 2 time camps tel right early
dust	6	0.0	dust snow_flakes mist snow_mound tree_bark ski_area snow_cap frost flecks storm mulch rain_drop breadsticks paddleboard wind	development literature rural attempts benefit like faith recently matters right part events fertile listen use
eagle	1	0.0	eagle finial second times electric riding cemetery first in parasails ana volvo no water_drop latches	non-technical find treatment with background dominant none close instance referents important however royal institutions concerned
ear	15	0.0	ear ears nose left_ear head eye right_ear tail paw mouth leg foot cat_ear neck arm	along promote masters origins terms effectiveness view political instances 385 talking central wide-ranging ease almost
earphone	1	0.0	earphone stereo_system electronic stereo receiver no_shirt suspenders black_eyes black_graffiti black_net swell small_part jean_shorts cat_eyes traffic_line	identities kin logically supersaturation defined institutions peak close think springing create wide-ranging takes must unemployment
earring	15	0.0	earring earrings earing ear_ring earings necklace ring bracelet barrette diamond_pattern belly_button diamond_shape crystal ornament trophy	peak find close background none with treatment david instance dominant institutions concerned important however referents
earth	17	0.0	earth roadside dotted_line soil dirt_mound clown patch_of_grass collage banana_stem barefeet right_shoulder dirt kneecap outcropping coastline	developments engaged concentrated earnest sentiment what much approaches necessarily total sordid middle enquiry full-time equally
easel	6	0.0	easel support_post chop_sticks rolling_pin support_beam wooden_frame wood_cabinets tooth_pick wooden_cabinets wooden_stick folding_table boat_dock kitchen_cabinet rear_windshield wooden_drawer	consequence david royal companies treatment no important background explain with engaged anchored should much intensive
edge	6	0.0	edge crust edges pizza_crust rim corner part stem curb surface acne outcrop stems trim section	justified examine attract approaches about person issue body uniqueness life five their population concept run
edging	6	0.0	edging entry_way seams top_half holding shamrock crown_molding cornice turret lampstand arched_top doorways protrusion glitter softball	policies royal living should time in immigrants ideology social one right to operate local stems
egg	7	0.0	egg eggs yolk egg_white fish clams rice chicken_breast asparagus spinach kale egg_yolk cherry_tomato mushrooms avocado	background dominant treatment find royal important should explain does national close point ideology in right
elbow	1	0.0	elbow bent_leg thumb wrist arm knee knees left_thumb forearm hand right_elbow bent_knees left_hand wrist_watch right_arm	phase stand so-called wide-ranging no myth promote 385 unemployment arrived masters persuasion thought ease argue
electronics	12	0.0	electronics earbuds earphones usb modem cd's adapter two_elephants white_railing electronic black_knob cd_player plastic_cups large_truck plugs	demands science activated north others rationalisations jackson jobs anthropological larger leisure rural right groups urban
elephant	6	0.0	elephant giraffe zebra elephants sheep bear cow horse giraffes goat zebras dog animal animals bird	find with treatment dominant instance referents none background important royal close concerned however some form
emblem	17	0.0	emblem logo symbol insignia sponsor circle_design dell bmw_logo coca-cola pick_up_truck wilson swoosh baseball_cleats suv motor_cycle	figures sea troublemakers books familiar final most concept or doubtless respectability five uniqueness make sustained
employee	17	0.0	employee airport_runway jackson_mingus railroad_crossing construction_worker railway_track control_tower worker crew robot sleeper man_walking linesman railway_tracks lounge	with dominant treatment royal find of instance some however or form anchored important should 1979
enclosure	0	0.0	enclosure habitat compound riverbank hut exhibit giraffe_pen giraffe_spot perch cage hoofs stakes structure stuffed_toy area	they launched take run servants way fieldwork about lies there authors work section population final
end	6	0.0	end left_wing red_sleeve edges horn tail_feather wick car_tire gray_wall tail_end metal_arm cabinet_drawer tail_fin fin tip	body life (june justified issue lies while their phrase so uniqueness examine fieldwork person about
engine	13	0.0	engine engines propeller motor train_car train steam_engine jet_engine train_engine wing locomotive windshield car toy_train cockpit	explain suburbia concentrates authors again papers determines rights application paper section status intrinsic role launched
entrance	5	0.0	entrance doorway corridor building_front entry entryway hallway church_steeple identification entrances openings arched_top arched_windows doorways door_way	see this topic being goliath section experts work authors fundamental image wider lies role servants
envelope	12	0.0	envelope folder folders toothpicks wall_trim pennant wicker notices clear_cup wrapping white_surface paper_wrapper dumpling open_umbrella flesh	important royal treatment none policed companies explain anchored david impact again some forum category concerning
exhaust	18	0.0	exhaust tail_pipe fasteners flush_button safety_bar rice_cooker water_faucet kickstand exhaust_pipe grab_bar motorcycle_tire hardware water_spout flush_lever chrome	stations work really should literature development right immigrants debate medium neglected launched matters etc operate
exhibit	0	0.0	exhibit droppings compound gathering hall giraffe_pen location giraffe_spot ironwork outdoors_scene hangar four_legs places antlers enclosure	one circulation where changes dispute locally cast am disruptive collar understanding support stems conflicting expert
exit	17	0.0	exit emergency_door life_ring front_door exit_door green_lights rear_windshield black_lamp electric_line bus_tire ventilation bus_door bus_front bicycle_tire bus_shelter	servicing other goliath authors work criterion see this section royal servants wider being explain rights
expression	15	0.0	expression facial_expression look saying red_hat rams hide waterway face cat_head raindrops up tissue_dispenser facial_hair feature	journal carry sea compare we connected panel 1979 observed is pahl given or social not
eye	15	0.0	eye eyes mouth nose ear head face left_eye tail nostril leg legs back foot left_ear	david royal important could help polarity no effectiveness possibility intensive time treatment almost in social
eyeball	15	0.0	eyeball ear_lobe ossicles dog's_mouth turbine_engine droppings fluffy landing_gears streaks cat's_eyes sesame_seed dog_head blood dog_nose dog's_eyes	and/or royal about prime of servants work anchored they approaches authors lies launched operate industries
eyebrow	15	0.0	eyebrow eyebrows eye_brows eye_brow right_ear arched_top doorways arched_windows brows left_hand entrances dark_spot vein wax_paper green_bush	type supersaturation concerned referents instance find histories institutions peak before close non-technical pass with none
eyelash	15	0.0	eyelash thorn sesame_seed whisker powerline wire_basket belly_button whiskers giraffe's_neck tounge white_whiskers blond back_left_leg back_right_leg left_front_leg	histories concerned supersaturation referents instance before find type with institutions pass peak non-technical close system
eyelid	2	0.0	eyelid horse_mane focus closed_eye man's_mouth wallet eaves closed_door white_wristband cat_food cat's_nose dog's_eyes left_paw double_door faces	supersaturation concerned find with instance none treatment peak referents close however before non-technical institutions dominant
fabric	6	0.0	fabric blanket cloth material rug comforter tablecloth scarf bed_spread carpet curtain sweater dress shawl pillow	books final issue constraining benefit panel sea population make fieldwork any contained phrase most take
facade	5	0.0	facade building_roof green_awning cornice building_wall left_headlight balconies holding fingernail_polish worn paving chipped_paint corners curbside building_side	troublemakers concept familiar sustained most sea doubtless dividing uniqueness tends relations make constraining attempt population
face	15	0.0	face head mouth hand nose neck eye wrist eyes cheek feet back ear legs lap	promote masters central talking along ease 385 unworthy prevailing arrived stand effectiveness unemployment wide-ranging thought
family	1	0.0	family friends patrons four_people people_walking ladies someone people group_of_people several_people women children onlookers two_elephants person	in social social postgraduate take right locals alternative get aspects big tel launched this vital
fan	6	0.0	fan fans onlookers long spectator audience lamp generator chandelier left_wheel electric_lines right_wheel hanger calendar train_signal	examination few industry at bell economy authority commercial cost agriculturally davids within meaningful division neighbourhoods
farm	0	0.0	farm farmhouse town fair green_awning building_roof power_pole airport black_dog large_truck big_building library country wooded_area seashore	intensive time possibility felt opposition motivations as education boot modern migration when nationally stress types
feather	6	0.0	feather tail_feather tail_end tail_feathers feathers tounge boa ray haze tail-fin tail_fin tights thorn sweat_shirt fin	comparatively grew agriculturally attributes at commitment meaningful cost numbers although each economy class sphere industry
feeder	0	0.0	feeder bird_feeder bath bird_poop bird_house guard_rails bale waste_basket cage bird_cage wok flower_basket wire_basket tong hanging_light	young redundant behind point based (see published another reports external sciences long expanding motivations belonging
female	1	0.0	female male girl woman man boy person lady child guy young_man smiling_woman dad young_girl men	sake our right ideology allow another also these social answer very in north blue point
fence	11	0.0	fence fencing gate railing link_fence chain_fence metal_fence bench barrier wall post chain wire_fence rail chain_link_fence	incomers rights role theme this elicit authors again papers section determines application sited being goliath
fender	18	0.0	fender chair_arm flush_button safety_bar rice_cooker tail_pipe red_background water_spout wooden_structure handlebar spoon_handle clamp headlight muffler flush_lever	men earnest much engaged addresses concentrated shetland would what middle some total go elicit papers
field	0	0.0	field grass lawn ground baseball_field hill grass_field area grassy_area pasture grassy_field soccer_field green_grass grass_area landscape	encourage pieces research was way common vital informed this competition series acquainted take alternative crichton
figure	17	0.0	figure statue skeleton doll angel figurine cave wrist bartender bird_poop drawing picture_frames white_keyboard standing bird_feeder	essentially are adopted networks incomer politically saunders claims vital facilities its has suggestion areas doing
figurine	6	0.0	figurine statue pig unicorn tyre santa_hat toy image stuffed_animal doll bartender figure sitting_down horse_rider bear	when publication at a dividing claims politically stress extensive minority we sector particular commercial aspect
filling	7	0.0	filling paw_print frosting melted wood_cabinet sitting_area stuffed polygon chocolate_syrup parmesan_cheese inside red_berry rib milkshake sauce	what competition this encourage series sane public faith pieces impact was nuclear instances crichton alternative
finger	15	0.0	finger fingers thumb index_finger hand wrist arm pinky_finger left_hand hands elbow lap left_arm thumb_nail woman's_hand	does gives grow choose residents mercenary have vicinity unemployment traits consider almost explicit 385 vested
fingernail	15	0.0	fingernail finger_nail thumbnail finger_nails fingernails nails nail manicured_shrub toenails brass white_lamp pink_flowers hedge carnation splatter	passing schooling cases universities tended those boom socially (especially second possible exclusive composed crofters i
fire	12	0.0	fire charcoal orange_jacket lit_candle mayonnaise times electric riding cemetery first torch in ana orange_flower element	time possibility intensive felt opposition maintain boot again stress types when national new camps as
fireplace	12	0.0	fireplace fire_place hearth torch mantel stove bookshelves oven lamppost fireplace_mantle plaza stonework paving dishwasher curbside	application authors rights section again forum same focussing incomers this connection students role sites category
fish	6	0.0	fish chicken_breast chicken egg meat sausage hot_dog pizza potato crab broccoli steak sandwich food credit_card	ideology right social in point these also answer literature neglected another our north should disseminate
fist	1	0.0	fist closed_window closed_umbrella man's_finger two_hands gray_shorts cupboard_door closed_eye man's_mouth closed_door aluminum up dog's_eyes snaps garage_door	grow lie international all does vicinity mercenary unemployment feeling immigration residents choose prevailing councils 385
fixture	12	0.0	fixture door_knob light_fixture bulb doorknob grille faucet_handle knob axle light scar knobs drawer_pull chandelier faucet	direction consideration at correspondingly belonging 1968 commercial (see course race inhabited broader at anthropologists saunders
flag	17	0.0	flag flags american_flag banner sail kite banners flag_pole umbrella british_flag american_flags sign canadian_flag plane sprinkles	1971 role debating wider rights students servants boot category again authors possibility 1978 communities situation
flamingo	6	0.0	flamingo pink_pants pink_top dipping_sauce pink_bag sippy_cup pink_hat pink_shoes pink_shorts pinky_finger hair_bow sauces pink_nose pink_flowers pink_frosting	accepted commercial at study few behaviour each race economy since completed examination course 1968 consideration
flap	6	0.0	flap front_wheels earbud view_mirror earpiece back_wheel rear_window rear_landing_gear front_landing_gear side_wing tire_marks jet_ski metal_roof flaps watering_hole	before stress again dividing possibility communities 2 category 1978 series its early opposition politically felt
flat	17	0.0	flat bottom_shelf salt two_horns pointy_ear left_corner black_ears bottom_bun fingertip gutters sides flower_basket cat_paw cat's_ear protrusion	redundant effectiveness incomer two behind motivations (see published expanding for suggestion this belonging division politically
float	9	0.0	float bird_house life_saver oars life_preserver id_number black_line id_badge fingertip fish_tank bird_cage boat_dock hull foot_prints barrel	changes circulation locally collar answers where affect deserved stems support cast disruptive produced defend more
floor	12	0.0	floor flooring wall floors counter ground table tiles table_top sidewalk tile surface countertop counter_top carpet	accept total wish concentrated experts ln what being criterion among addresses theme elicit section papers
flower	19	0.0	flower flowers rose roses daisy purple_flowers plant bouquet petal bud pink_flower red_flowers flower_petal heart umbrella	behind society areas redundant networks at conflict politically anthony point well-known motivations suggestion published (see
flowerbed	17	0.0	flowerbed flower_pedal swim_trunks purple checkers sucker wristbands side_burn mouthwash safety_line lightning_bolt red_socks lifejacket drawstrings camera_strap	many appropriate belonging (see at course at presumed anthropologists meaningful inhabited for place occupations commercial
foam	3	0.0	foam sea_foam wake sea_shore waves wave splash curl seafoam white_wheel surf spray ripples water white_waves	events literature benefit development rural alternative attempts field books faith take big final matters recently
fog	11	0.0	fog storm_clouds green_tarp mountains hump light_posts over cloud mist hills mountain_range leafless_trees forest mountain blue_blanket	nuclear sane faith competition matters impact public criteria encourage was pieces this crichton acquainted alternative
foil	7	0.0	foil aluminum_foil tin_foil beer_can rivets ladders wrapper newspaper pan hub_cap framed overhang canister butterknife paper	organs ideology right really point creation behind demarcated another these native conflict wherever simply in
fold	6	0.0	fold casserole_dish grooves vertical_stabilizer crevice spinach_leaves wood_trim indent serviette broccoli_leaf two_poles green_lettuce groove gadget blue_ocean	another immigrants us local medium tend farms living things mentioned count stems this launched said
foot	1	0.0	foot feet hand leg paw right_hand arm head right_foot knee ear legs left_hand left_foot heel	could intensive possibility time early unique alternative before help series in this polarity prime knowledge
footprint	3	0.0	footprint rut many_windows palm_leaf tire_marks swamp tint rooms champagne_glass muddy_water tire_tracks white_spot ditch left_boot notices	differentiated essentially claims politically facilities a engendered its at has particular whom anthony doing suggestion
forearm	1	0.0	forearm man's_arm calves knuckles woman's_arm man's_leg woman's_shoulder right_leg mans_hand man's_lap left_wrist man's_nose shoulders man's_hands left_leg	councils stand unemployment wide-ranging 385 grow prevailing phase thought international lie argue so-called residents all
foreground	11	0.0	foreground riverbank thicket woman's_neck seashore grassy_hill cafeteria sandy white_frame grassy_field streamer footstep white_sheets jungle lug	centre base where was competition crichton so centralisation meaning concentration appeared encourage forum latter farms
foreleg	0	0.0	foreleg right_front_leg top_part car_hood telephone_wire right_elbow bent_knees bump left_leg giraffe's_leg second_floor left_knee left_thumb elbows hip	existed national get only luxury mercenary opposing all almost effectiveness actually depends housing that vicinity
fork	7	0.0	fork knife spoon utensil spatula utensils forks handle silverware faucet tap silver_spoon dinner_fork ring butterknife	rise understanding growth constraint whether sphere that grew yet commitment choose according attributes explicit actually
formation	13	0.0	formation rock_wall outcropping big_rock rock_formation jetty cave seawall puffy_clouds tennis_shorts two_trees rock_pile shoreline cliff knee_brace	panel carry any books sea most final familiar issue make relations constraining phrase compare or
foundation	17	0.0	foundation cement_slab block_wall brick_chimney stoop red_lettering pilings walkway brick_walkway planters curbside cement_wall brick_ground pavers cinder_blocks	doubtless concept situation most there familiar unique troublemakers aspects uniqueness final knowledge make fieldwork constraining
fountain	17	0.0	fountain bear_statue water_droplet large_body play_area bus_sign water_drain water_fountain overhang feature water_splash water_dispenser baseball_stadium large_rocks pestle	grounds at politically question a aspect society commercial claims sector anthony areas doing mcfarlane most
frame	12	0.0	frame door_handle frames dresser headboard hinge door_knob clock_frame picture_frame bed_frame mirror photo_frame gold_hands rim sill	useful claims question aspects its when incomer series transportation locals politically vital postgraduate dividing are
friend	1	0.0	friend owner alien goggle bald judge onlooker young_woman bear_statue toddler white_railing baker white_strip smiling mans_hand	government schooling possible tended choose in sorts examination divide gives equal villages bring institution whether
frisbee	1	0.0	frisbee tennis_ball baseball ball soccer_ball white_frisbee basketball skateboard kite disc safety_vest airplane plane surfboard snowboarder	engineers institution possible growth professional sorts grew schooling bring comparatively amount second residence class tended
frond	6	0.0	frond leafy_trees palm_leaves leafy_tree green_band green_helmet green_olive green_letter green_train green_moss leafy small_bush green_sticker alcohol_bottle stock	shared priorities often rhetoric different few avenue most interests davids study high-density perceived (something there
frost	19	0.0	frost ski_area snow_cap snow_mound flecks white_patch storm white_black crossbones white_chest wall_is_white white_feet white_dash white_cabinets white_paws	placed literature right these social development also very rural ideology another the allow benefit in
frosting	19	0.0	frosting icing filling cupcake sauce doughnut ketchup donut syrup caramel glaze cake drizzle chocolate_frosting swirl	created blue field assuming tel the question very graham also separation even carrying alternative events
fur	15	0.0	fur mane wool hair tail beard ear snout ears white_hair feathers whiskers nose zebra_mane neck	aware get in another native placed on blue social staff conditions ambrose health facts then
fuselage	13	0.0	fuselage plane_wing plane_engine wingspan plane_tail propellar tagging blue_bag blue_eyes blue_band blue_circle informational_sign number_23 check identification	share section suburbia held goliath criterion concentrates other focussing being papers authors this same industries
game	8	0.0	game wii_remote soccer_game remote_controller console video_game controller game_controller game_console wii video controllers official video_games games	its series dividing claims locals vital when situation communities debating students again suggestion there aspects
gap	6	0.0	gap black_mouse carvings details food_piece aisle fluffy indentation space reed seam umbrella_pole framework turbine_engine small_window	been role debating forum rights again category processes students wider crichton actual intend incomers application
garage	5	0.0	garage spaces parking_space meter lot parking_lot metal_gate parking_area parking_spot toolbox utility_box door_stop seating_area brick_building book_spine	expanding published motivations isolated this crichton suggestion two competition intend forum new subdivided processes was
garbage	17	0.0	garbage redbull turnips peels commode red_bag code cola grey_rocks trash tea_bag dung cranberries rock_pile fire_wood	might social economic benefit literature use alternative we big development today why disseminate the public
garden	11	0.0	garden flower_design bouquet flower_bed clean times electric riding cemetery first in ana arrangement volvo business	competition forum crichton this was so concerning isolated meaning again encourage sites base denied expanding
garlic	7	0.0	garlic black_olive mushroom chives potato pepperonis carrots nut veggies walnut carrot slice_of_bread potatoes tomatoes tomato_slice	1977 who everyone aim welcome jobs problems had niceties urban others encouraged activities seen activated
garment	12	0.0	garment striped white_collar shirt_pocket saddle_bag rags pupils shoe_laces red_shirt ribbons red_table hammock lead black_surface streamers	engendered predominantly anthony politically at claims a has facilities stress its suggestion networks whom intend
garnish	7	0.0	garnish sprig herb spinach_leaf chocolate_chip chocolate_frosting flakes window_covering kale icicles artichokes red_berry peach plaid type	dwellers truth expert decisions is parts defend presented collar affect circulation support deserved of bears
gate	17	0.0	gate fence railing fencing iron_rod iron_fence metal_gate skillet metal_wall grate padlock handrail door guard_rail metal_leg	this authors goliath fundamental section rights incomers being criterion role application theme elicit determines intrinsic
gauge	6	0.0	gauge gauges speed_limit black_plate number_sign round_table gas_burner digital_clock overhead botton gas_stove black_camera man_hole round_window studs	directly cast where circulation meant support topic answers types professionals stems local conflicting ideas disruptive
gazebo	11	0.0	gazebo giraffe_pen generator dining giraffe_spot fat holding cathedral monk potty pavillion four_legs white_sky sitting_area stuffed	past connection students about papers population section way politicians authors claimed informed servants effects debating
gazelle	0	0.0	gazelle brown_fence foot_pedal green_foliage right_tusk antelope bull white_mark sheep_herd goats black_mark bulls refection wildebeest yes	furthermore deliberately possible although agriculturally comparatively class sphere amount outline sorts i according grew professional
gentleman	1	0.0	gentleman older_man elderly_man bald_man woman's_face couple old_man judge lady viewers male shopper cafeteria onlooker she	completed combined since commercial race how correspondingly distinction numbers sharp doing class each anthony saunders
giraffe	0	0.0	giraffe zebra elephant cow giraffes sheep horse bear cat zebras dog bird man person animal	i cases second possible socially agriculturally temporary comparatively articles numbers grew schooling those class although
girl	1	0.0	girl woman boy man child guy person lady kid baby female boys girls kids people	how combined distinction since race completed sharp era commercial correspondingly extensive each saunders anthony employer
glare	6	0.0	glare shine light_glare reflected_light light_skin skinned sun_reflection flash lense light_posts switches black_post grey_stripe skylight light_reflection	so uniqueness lies population concept body life contained fieldwork about constraining servants phrase books dividing
glass	7	0.0	glass wine_glass bottle cup drinking_glass glasses bottles goblet empty_glass water_glass wineglass wine_glasses water_bottle wine_bottle bowl	health yet question also allow very social provision country aspect ssrc high-density an avenue carrying
glaze	19	0.0	glaze chocolate_frosting chocolate_chip powder sugar_packets frosting treat filter chocolate_donut chocolate_icing chocolate_sauce doughnut crumb red_hair red_letters	characteristics public cost but constraint ideologies according behind carrying division receive into within far understanding
glove	1	0.0	glove mitt gloves mit catcher's_mitt baseball_glove catchers_mitt helmet baseball_mitt watchband catcher's_mask shinguard harness snow_suit elbow_pad	level redundant two published expanding suggestion politically (see isolated apart case motivations expediency belonging effectiveness
goal	8	0.0	goal catch blue_socks goal_net basketball_goal soccer_goal basketball_hoop backboard hoop clothesline metal_door basketball_court soccer_net basketball_player white_railing	that claims locals anthony doing well-known essentially question its useful saunders particular has davids there
goat	0	0.0	goat sheep elephant cow lamb bull giraffe zebra adult_elephant ram cat animal animals moose goats	multiple sharp unskilled extensive distinction actually commercial at far predominantly era migration anthony stress mcfarlane
goatee	1	0.0	goatee sleigh beard side_burns mustache haircut business_suit brown_door armpit window_border dark_water grey_stripe her_hair headstone brown_cabinet	happen unskilled actually distinction sharp case spreading commercial how mcfarlane owned class grew correspondingly cost
goggles	11	0.0	goggles vests googles snow_goggles ski_gloves ski_mask ski_goggles mittens snow_pole sunglasses ski_boots side_windows motorcycle_helmet helmet ski_poles	forsythe others activated north permanent fertile leisure native welcome urban jackson negotiation jobs names expect
good	19	0.0	good baked_goods purses granola cardboard_sign cookies horseshoe loaf goods melons fingertip avocados sweet_potato asparagus sidecar	north in bring exclusive panel second hence schooling possible of universities examination consideration numbers articles
goose	6	0.0	goose geese canadian_flag sea_gull seagulls pelican casserole_dish bird barette bird_wing chickens swan rhino fold duck	(including distinction sharp anthony era actually commercial communication predominantly extensive saunders such broader at how
gown	1	0.0	gown white_dress red_dress sheers leafs wedding_dress bra dress_shirt boy's_shirt sundress tennis_outfit spectacle dress laundry black_vest	distinct south air-traffic have taking springing logically choose administrative entire immigration yet it unemployment side
grain	7	0.0	grain wood_grain wood_beam paneling wood_block wood_table wood_chair wood_bench wood_frame cabinetry armoire hide table_surface wood_floor table_top	today benefit against economic right use big social final literature alternative field development we also
